PEP,2022-11-17,176.518188163202
PEP,2022-11-18,177.792829304191
PEP,2022-11-21,181.214750521152
PEP,2022-11-22,181.23436038486
PEP,2022-11-23,181.46967874935
PEP,2022-11-25,180.518600359535
PEP,2022-11-28,180.302891858753
PEP,2022-11-29,179.028250717764
PEP,2022-11-30,181.891290819061
PEP,2022-12-01,183.40125032454
PEP,2022-12-02,183.194073011102
PEP,2022-12-05,180.658617318073
PEP,2022-12-06,179.188644951298
PEP,2022-12-07,179.731252200779
PEP,2022-12-08,181.30974601745
PEP,2022-12-09,180.638886145365
PEP,2022-12-12,181.49719215818
PEP,2022-12-13,181.398536294638
PEP,2022-12-14,180.895391390574
PEP,2022-12-15,177.827194034418
PEP,2022-12-16,177.915984311606
PEP,2022-12-19,178.902542947026
PEP,2022-12-20,178.79402149713
PEP,2022-12-21,180.046950964113
PEP,2022-12-22,178.655903288171
PEP,2022-12-23,179.810176891612
PEP,2022-12-27,180.609289386302
PEP,2022-12-28,179.307031987548
PEP,2022-12-29,179.533940473695
PEP,2022-12-30,178.23168307494
PEP,2023-01-03,176.998484780666
PEP,2023-01-04,176.564398981081
PEP,2023-01-05,174.719534332846
PEP,2023-01-06,178.665768874525
PEP,2023-01-09,176.919560089832
PEP,2023-01-10,175.459453309411
PEP,2023-01-11,175.656765036495
PEP,2023-01-12,173.417276934092
PEP,2023-01-13,172.884535270965
PEP,2023-01-17,173.693513352009
PEP,2023-01-18,169.313193010746
PEP,2023-01-19,167.34994132626
PEP,2023-01-20,167.596580985115
PEP,2023-01-23,166.846796422196
PEP,2023-01-24,168.395693479805
PEP,2023-01-25,169.619026187726
PEP,2023-01-26,167.932010921158
PEP,2023-01-27,167.340075739906
PEP,2023-01-30,167.201957530947
PEP,2023-01-31,168.721257829494
PEP,2023-02-01,169.25399949262
PEP,2023-02-02,167.685371262303
PEP,2023-02-03,166.846796422196
PEP,2023-02-06,169.510504737829
PEP,2023-02-07,169.25399949262
PEP,2023-02-08,168.859376038452
PEP,2023-02-09,170.457601027833
PEP,2023-02-10,173.831631560968
PEP,2023-02-13,175.380528618577
PEP,2023-02-14,173.407411347738
PEP,2023-02-15,173.644185420238
PEP,2023-02-16,173.150906102529
PEP,2023-02-17,173.910556251802
PEP,2023-02-21,173.81190038826
PEP,2023-02-22,173.752706870135
PEP,2023-02-23,173.940153010864
PEP,2023-02-24,173.594857488467
PEP,2023-02-27,173.545529556696
PEP,2023-02-28,171.197520004397
PEP,2023-03-01,169.027091006474
PEP,2023-03-02,172.124885121692
PEP,2023-03-03,171.956057343763
PEP,2023-03-06,172.303643945382
PEP,2023-03-07,171.449574009975
PEP,2023-03-08,171.916333160721
PEP,2023-03-09,170.61536616609
PEP,2023-03-10,170.843780218582
PEP,2023-03-13,172.512195906353
PEP,2023-03-14,172.333437082663
PEP,2023-03-15,175.412061268431
PEP,2023-03-16,175.292888719304
PEP,2023-03-17,173.92240440435
PEP,2023-03-20,176.365441661443
PEP,2023-03-21,176.782545583386
PEP,2023-03-22,175.292888719304
PEP,2023-03-23,174.438818783898
PEP,2023-03-24,177.855098525524
PEP,2023-03-27,178.252340355946
PEP,2023-03-28,178.192754081382
PEP,2023-03-29,179.424203755689
PEP,2023-03-30,179.583100487858
PEP,2023-03-31,181.042964214658
PEP,2023-04-03,181.241585129868
PEP,2023-04-04,180.596067155433
PEP,2023-04-05,182.37372434657
PEP,2023-04-06,183.088759641329
PEP,2023-04-10,181.936758333106
PEP,2023-04-11,181.658689051811
PEP,2023-04-12,181.301171404432
PEP,2023-04-13,183.10862173285
PEP,2023-04-14,182.244620751683
PEP,2023-04-17,183.178139053174
PEP,2023-04-18,183.555518792074
PEP,2023-04-19,183.446277288708
PEP,2023-04-20,184.052071080101
PEP,2023-04-21,184.131519446186
PEP,2023-04-24,184.220898858031
PEP,2023-04-25,188.401869123218
PEP,2023-04-26,187.239936769235
PEP,2023-04-27,188.382007031697
PEP,2023-04-28,189.573732522962
PEP,2023-05-01,190.358285138045
PEP,2023-05-02,190.924354746396
PEP,2023-05-03,190.854837426072
PEP,2023-05-04,192.046562917337
PEP,2023-05-05,192.930425990025
PEP,2023-05-08,192.016769780055
PEP,2023-05-09,192.801322395138
PEP,2023-05-10,192.930425990025
PEP,2023-05-11,193.993047886403
PEP,2023-05-12,194.767669455725
PEP,2023-05-15,192.930425990025
PEP,2023-05-16,192.096218146139
PEP,2023-05-17,190.735664876945
PEP,2023-05-18,190.239112588918
PEP,2023-05-19,190.517181870213
PEP,2023-05-22,185.353038074732
PEP,2023-05-23,184.786968466381
PEP,2023-05-24,183.615105066638
PEP,2023-05-25,182.532621078739
PEP,2023-05-26,182.314138072007
PEP,2023-05-30,180.35772205718
PEP,2023-05-31,181.09261944346
PEP,2023-06-01,182.19
PEP,2023-06-02,184.06
PEP,2023-06-05,184.19
